ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000042,0.000035,0.000077,8
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000048,0.000024,0.000072,16
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611237,0.611237,0.368305,0.000067,0.000019,0.000086,32
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000139,0.000280,1
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000112,0.000111,0.000222,2
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000082,0.000077,0.000159,4
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000046,0.000047,0.000093,8
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000068,0.000040,0.000108,16
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000051,0.000025,0.000076,32
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620722,0.620722,0.368305,0.000142,0.000130,0.000271,1
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620722,0.620722,0.368305,0.000097,0.000125,0.000223,2
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620732,0.620732,0.368305,0.000076,0.000076,0.000152,4
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620725,0.620725,0.368305,0.000041,0.000037,0.000079,8
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620725,0.620725,0.368305,0.000046,0.000031,0.000077,16
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620726,0.620726,0.368305,0.000058,0.000020,0.000077,32
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000143,0.000158,0.000302,1
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000102,0.000096,0.000197,2
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000060,0.000056,0.000116,4
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000040,0.000041,0.000082,8
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000033,0.000025,0.000058,16
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000042,0.000020,0.000062,32
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626466,0.626466,0.368305,0.000151,0.000157,0.000308,1
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626466,0.626466,0.368305,0.000104,0.000140,0.000244,2
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626482,0.626482,0.368305,0.000078,0.000078,0.000156,4
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626482,0.626482,0.368305,0.000043,0.000040,0.000083,8
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626473,0.626473,0.368305,0.000034,0.000030,0.000064,16
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626479,0.626479,0.368305,0.000051,0.000027,0.000078,32
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000116,0.000108,0.000224,1
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000086,0.000071,0.000157,2
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000060,0.000049,0.000109,4
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000029,0.000034,0.000064,8
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000038,0.000025,0.000063,16
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000034,0.000016,0.000050,32
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611237,0.611237,0.368305,0.000122,0.000108,0.000230,1
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000085,0.000122,0.000207,2
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611239,0.611239,0.368305,0.000055,0.000065,0.000121,4
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611240,0.611240,0.368305,0.000038,0.000034,0.000072,8
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611236,0.611236,0.368305,0.000052,0.000024,0.000076,16
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611235,0.611235,0.368305,0.000070,0.000014,0.000084,32
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000171,0.000140,0.000312,1
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000112,0.000111,0.000222,2
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000084,0.000078,0.000162,4
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000054,0.000043,0.000098,8
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000085,0.000032,0.000117,16
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000053,0.000022,0.000075,32
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620724,0.620724,0.368305,0.000138,0.000127,0.000265,1
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620722,0.620722,0.368305,0.000097,0.000115,0.000212,2
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620731,0.620731,0.368305,0.000094,0.000076,0.000170,4
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620717,0.620717,0.368305,0.000054,0.000041,0.000095,8
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620728,0.620728,0.368305,0.000035,0.000031,0.000066,16
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620721,0.620721,0.368305,0.000043,0.000023,0.000066,32
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000143,0.000158,0.000301,1
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000099,0.000096,0.000195,2
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000056,0.000059,0.000115,4
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000035,0.000044,0.000079,8
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000043,0.000024,0.000067,16
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000037,0.000021,0.000057,32
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626476,0.626476,0.368305,0.000151,0.000155,0.000306,1
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626479,0.626479,0.368305,0.000101,0.000138,0.000239,2
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626476,0.626476,0.368305,0.000090,0.000077,0.000167,4
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626473,0.626473,0.368305,0.000049,0.000041,0.000090,8
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626473,0.626473,0.368305,0.000058,0.000030,0.000088,16
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626476,0.626476,0.368305,0.000060,0.000027,0.000087,32
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000109,0.000108,0.000217,1
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000075,0.000078,0.000153,2
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000043,0.000056,0.000099,4
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000038,0.000032,0.000070,8
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000042,0.000021,0.000062,16
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000034,0.000016,0.000050,32
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000122,0.000107,0.000228,1
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000080,0.000099,0.000178,2
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611242,0.611242,0.368305,0.000074,0.000064,0.000137,4
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611235,0.611235,0.368305,0.000035,0.000035,0.000069,8
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611239,0.611239,0.368305,0.000034,0.000024,0.000058,16
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000053,0.000018,0.000070,32
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000140,0.000139,0.000279,1
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000112,0.000115,0.000226,2
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000077,0.000066,0.000143,4
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000051,0.000042,0.000093,8
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000078,0.000031,0.000108,16
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000066,0.000026,0.000092,32
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620730,0.620730,0.368305,0.000141,0.000129,0.000270,1
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620717,0.620717,0.368305,0.000088,0.000118,0.000205,2
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620726,0.620726,0.368305,0.000085,0.000076,0.000161,4
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620723,0.620723,0.368305,0.000045,0.000041,0.000087,8
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620730,0.620730,0.368305,0.000049,0.000031,0.000079,16
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620731,0.620731,0.368305,0.000067,0.000029,0.000097,32
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000143,0.000158,0.000301,1
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000095,0.000094,0.000190,2
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000064,0.000057,0.000121,4
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000038,0.000038,0.000076,8
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000029,0.000028,0.000057,16
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000040,0.000021,0.000061,32
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626474,0.626474,0.368305,0.000152,0.000156,0.000308,1
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626473,0.626473,0.368305,0.000092,0.000135,0.000227,2
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626469,0.626469,0.368305,0.000099,0.000077,0.000176,4
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626472,0.626472,0.368305,0.000045,0.000041,0.000086,8
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626467,0.626467,0.368305,0.000041,0.000031,0.000072,16
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626475,0.626475,0.368305,0.000059,0.000032,0.000091,32
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000113,0.000110,0.000223,1
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000075,0.000077,0.000152,2
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000058,0.000048,0.000106,4
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000028,0.000031,0.000059,8
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000041,0.000019,0.000060,16
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000034,0.000011,0.000044,32
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611236,0.611236,0.368305,0.000122,0.000108,0.000230,1
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611239,0.611239,0.368305,0.000080,0.000101,0.000181,2
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611243,0.611243,0.368305,0.000066,0.000065,0.000131,4
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611236,0.611236,0.368305,0.000038,0.000035,0.000073,8
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000051,0.000024,0.000075,16
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611239,0.611239,0.368305,0.000054,0.000019,0.000073,32
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000167,0.000140,0.000307,1
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000113,0.000102,0.000216,2
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000076,0.000075,0.000152,4
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000060,0.000043,0.000103,8
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000061,0.000038,0.000099,16
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000065,0.000029,0.000094,32
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620720,0.620720,0.368305,0.000123,0.000110,0.000234,1
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620729,0.620729,0.368305,0.000104,0.000115,0.000219,2
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620725,0.620725,0.368305,0.000086,0.000076,0.000162,4
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620724,0.620724,0.368305,0.000046,0.000040,0.000086,8
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620727,0.620727,0.368305,0.000037,0.000030,0.000067,16
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620722,0.620722,0.368305,0.000073,0.000027,0.000100,32
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000143,0.000158,0.000301,1
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000091,0.000096,0.000187,2
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000070,0.000053,0.000123,4
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000043,0.000033,0.000076,8
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000052,0.000023,0.000075,16
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000042,0.000023,0.000064,32
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626480,0.626480,0.368305,0.000151,0.000158,0.000309,1
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626470,0.626470,0.368305,0.000104,0.000137,0.000241,2
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626477,0.626477,0.368305,0.000080,0.000074,0.000154,4
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626477,0.626477,0.368305,0.000045,0.000038,0.000083,8
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626470,0.626470,0.368305,0.000044,0.000034,0.000078,16
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626471,0.626471,0.368305,0.000046,0.000028,0.000074,32
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000111,0.000237,1
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000080,0.000078,0.000158,2
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000045,0.000052,0.000097,4
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000034,0.000028,0.000062,8
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000046,0.000020,0.000066,16
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000034,0.000015,0.000049,32
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611238,0.611238,0.368305,0.000122,0.000108,0.000230,1
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611236,0.611236,0.368305,0.000086,0.000121,0.000207,2
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611240,0.611240,0.368305,0.000058,0.000065,0.000123,4
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611237,0.611237,0.368305,0.000046,0.000034,0.000080,8
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611234,0.611234,0.368305,0.000059,0.000029,0.000088,16
ironmaiden,reduction,strings_n_10,1000000,3200000,6,611236,0.611236,0.368305,0.000058,0.000022,0.000080,32
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000139,0.000139,0.000278,1
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000111,0.000111,0.000222,2
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000078,0.000070,0.000148,4
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000036,0.000052,0.000088,8
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000045,0.000030,0.000074,16
ironmaiden,reduction,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000069,0.000026,0.000096,32
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620731,0.620731,0.368305,0.000145,0.000129,0.000273,1
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620728,0.620728,0.368305,0.000099,0.000131,0.000230,2
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620727,0.620727,0.368305,0.000067,0.000074,0.000141,4
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620726,0.620726,0.368305,0.000047,0.000041,0.000088,8
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620728,0.620728,0.368305,0.000035,0.000031,0.000066,16
ironmaiden,reduction,strings_n_60,1000000,3200000,6,620723,0.620723,0.368305,0.000051,0.000033,0.000084,32
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000142,0.000158,0.000300,1
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000093,0.000095,0.000189,2
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000062,0.000060,0.000123,4
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000041,0.000039,0.000080,8
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000043,0.000028,0.000072,16
ironmaiden,reduction,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000041,0.000022,0.000063,32
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626478,0.626478,0.368305,0.000151,0.000158,0.000309,1
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626472,0.626472,0.368305,0.000102,0.000135,0.000237,2
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626467,0.626467,0.368305,0.000089,0.000077,0.000165,4
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626470,0.626470,0.368305,0.000053,0.000041,0.000094,8
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626468,0.626468,0.368305,0.000040,0.000031,0.000070,16
ironmaiden,reduction,strings_n_20,1000000,3200000,6,626474,0.626474,0.368305,0.000051,0.000024,0.000075,32
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000112,0.000108,0.000220,1
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000084,0.000075,0.000159,2
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000059,0.000056,0.000115,4
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000029,0.000028,0.000057,8
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000039,0.000019,0.000058,16
ironmaiden,reduction,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000036,0.000017,0.000053,32
